id,palabra
779,abandono
20876,abandono
6947,abarca
16792,abastecimiento
17351,abastecimiento
722,abiertamente
12525,abierto
17869,abierto
17876,abierto
18506,abierto
21392,abierto
24947,abierto
25502,abierto
1495,abogada
19283,abogada
1496,abogado
13444,abogado
19282,abogado
19839,abogado
20350,abogado
20351,abogado
20521,abogado
22749,abogado
22750,abogado
8285,abordar
9310,abordar
6057,abrir
3279,absolutar
9139,absolutar
9306,absolutar
22189,absolutar
3483,absoluto
17048,absoluto
20230,absuelta
23652,absuelta
8271,abuso
13635,abuso
17357,abuso
15768,academia
18986,academia
19272,academia
15741,académico
15799,académico
15800,académico
17566,académico
19089,académico
19170,académico
22760,académico
9349,acceder
13254,acceder
16253,acceder
16629,acceder
18257,acceder
19259,acceder
19422,acceder
20753,acceder
24257,acceder
4633,accesibilidad
7260,accesibilidad
7900,accesibilidad
8014,accesibilidad
14392,accesibilidad
14540,accesibilidad
16226,accesible
3093,acceso
4629,acceso
4684,acceso
4707,acceso
4742,acceso
6831,acceso
6995,acceso
8097,acceso
8724,acceso
10337,acceso
12804,acceso
12825,acceso
13761,acceso
14145,acceso
14544,acceso
15412,acceso
15466,acceso
15833,acceso
15893,acceso
16504,acceso
16510,acceso
17007,acceso
17100,acceso
17187,acceso
17371,acceso
17609,acceso
17614,acceso
17780,acceso
18189,acceso
18246,acceso
20386,acceso
20395,acceso
20424,acceso
21080,acceso
24585,acceso
24657,acceso
24674,acceso
24692,acceso
24732,acceso
24945,acceso
25100,acceso
25139,acceso
25428,acceso
25524,acceso
25547,acceso
13055,accidente
15044,accidente
7095,acción
7821,acción
8284,acción
8737,acción
9490,acción
10180,acción
11012,acción
11022,acción
13362,acción
13544,acción
14564,acción
15161,acción
16304,acción
16467,acción
16611,acción
18415,acción
19357,acción
19371,acción
19438,acción
19478,acción
19520,acción
19548,acción
19653,acción
20283,acción
20664,acción
20692,acción
20703,acción
21014,acción
21987,acción
23074,acción
23314,acción
23318,acción
23350,acción
23356,acción
23363,acción
23369,acción
23389,acción
23423,acción
23451,acción
23483,acción
23493,acción
23507,acción
23518,acción
23530,acción
23617,acción
23685,acción
24782,acción
16224,aceptable
3609,aceptado
19235,aceptado
2381,aceptar
5804,aceptar
24477,aclaración
18136,acoger
23184,acoger
23273,acoger
23387,acoger
14427,acogida
8249,acogimiento
2101,acompañado
8920,acompañado
25549,acompañamiento
10908,acordado
9787,acordar
12677,acordar
20011,acordar
22217,acordar
8273,acoso
1568,acreditado
22290,acreditado
19474,acreditar
8073,actitudinal
3555,actividad
6437,actividad
6571,actividad
10953,actividad
10974,actividad
11680,actividad
11914,actividad
12152,actividad
12172,actividad
12272,actividad
12783,actividad
12937,actividad
12943,actividad
13597,actividad
13605,actividad
14830,actividad
14911,actividad
15319,actividad
15919,actividad
15926,actividad
15997,actividad
16641,actividad
17087,actividad
17110,actividad
17140,actividad
17152,actividad
17195,actividad
17243,actividad
17266,actividad
17270,actividad
17329,actividad
17565,actividad
19087,actividad
19169,actividad
20617,actividad
22011,actividad
1164,activo
1176,activo
4673,activo
4931,activo
7660,activo
7708,activo
8057,activo
17991,activo
23232,activo
441,acto
450,acto
496,acto
543,acto
564,acto
691,acto
714,acto
1741,acto
3437,acto
4134,acto
6124,acto
6944,acto
7086,acto
7801,acto
7825,acto
9886,acto
9895,acto
10056,acto
13058,acto
13926,acto
19353,acto
19374,acto
19408,acto
20610,acto
20959,acto
21560,acto
21673,acto
21798,acto
21863,acto
22259,acto
23324,acto
23485,acto
23496,acto
16752,actor
24716,actor
6919,actuación
9752,actuación
13073,actuación
17711,actuación
17785,actuación
18792,actuación
19596,actuación
19919,actuación
20139,actuación
20464,actuación
21095,actuación
23726,actuación
16230,actual
4374,actualización
26,actualizado
11997,actualizado
16928,actualizado
4549,actuar
5116,actuar
5291,actuar
7055,actuar
7153,actuar
7961,actuar
8195,actuar
8774,actuar
17521,actuar
7050,actúar
1466,actuarar
1488,actúe
1494,actúe
17627,acudir
4138,acuerden
4178,acuerden
422,acuerdo
467,acuerdo
502,acuerdo
596,acuerdo
614,acuerdo
744,acuerdo
985,acuerdo
1326,acuerdo
1976,acuerdo
1979,acuerdo
2178,acuerdo
2290,acuerdo
2331,acuerdo
2394,acuerdo
2557,acuerdo
2620,acuerdo
2731,acuerdo
3009,acuerdo
3491,acuerdo
3744,acuerdo
3759,acuerdo
3778,acuerdo
4090,acuerdo
4863,acuerdo
5493,acuerdo
5552,acuerdo
5566,acuerdo
5592,acuerdo
5660,acuerdo
5975,acuerdo
5980,acuerdo
8119,acuerdo
8399,acuerdo
8430,acuerdo
8449,acuerdo
9136,acuerdo
9889,acuerdo
9993,acuerdo
10507,acuerdo
10615,acuerdo
10645,acuerdo
11127,acuerdo
11484,acuerdo
12859,acuerdo
13015,acuerdo
13298,acuerdo
14534,acuerdo
17166,acuerdo
18141,acuerdo
19112,acuerdo
21452,acuerdo
21730,acuerdo
21867,acuerdo
22155,acuerdo
22641,acuerdo
23914,acuerdo
16954,acuífero
19666,acumulación
705,acusación
725,acusación
817,acusación
826,acusación
841,acusación
857,acusación
862,acusación
891,acusación
898,acusación
912,acusación
941,acusación
3614,acusación
18123,acusación
881,acusado
928,acusado
956,acusado
1376,acusado
18109,acusado
1232,ad
16306,adaptación
16321,adaptar
24739,adecuada
16586,adecuadamente
4872,adecuado
7173,adecuado
8364,adecuado
8927,adecuado
11089,adecuado
11348,adecuado
12934,adecuado
14361,adecuado
14466,adecuado
15869,adecuado
15879,adecuado
16978,adecuado
17637,adecuado
18165,adecuado
18943,adecuado
19405,adecuado
20080,adecuado
20116,adecuado
23908,adecuado
23984,adecuado
25485,adecuado
25550,adecuado
153,adecuar
191,adecuar
6082,además
7574,además
7593,además
10777,además
13440,además
14302,además
14467,además
15767,además
19565,además
21845,además
22044,además
22253,además
25338,además
25371,además
2515,adición
15488,adicional
2475,adicionalmente
15269,adicionalmente
15901,adicionalmente
4399,adicionar
1158,adjunto
19691,adjunto
19814,adjunto
19892,adjunto
19936,adjunto
19941,adjunto
75,administración
175,administración
715,administración
1742,administración
1991,administración
3181,administración
3553,administración
3748,administración
4034,administración
4077,administración
6684,administración
6970,administración
7346,administración
7391,administración
9590,administración
9658,administración
9896,administración
10224,administración
10372,administración
10968,administración
10978,administración
11076,administración
11534,administración
11710,administración
11785,administración
12395,administración
12398,administración
12404,administración
12420,administración
12452,administración
12469,administración
12499,administración
12510,administración
12558,administración
12611,administración
12689,administración
15291,administración
16719,administración
16768,administración
17821,administración
18417,administración
18742,administración
18757,administración
19409,administración
19511,administración
20613,administración
20962,administración
21431,administración
21674,administración
21909,administración
21924,administración
22015,administración
22074,administración
22494,administración
22521,administración
22585,administración
24366,administración
1168,administrador
21622,administradora
4441,administrar
4451,administrar
10051,administrar
10094,administrar
12890,administrar
14437,administrar
